element,web_name,first_name,second_name,team_id,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,cost_change_event,selected_by_percent,form,minutes,starts,total_points,transfers_in_event,transfers_out_event,ep_this,ep_next,team,season,snapshot_time,snapshot_date,current_gw,next_gw,next_deadline,hours_to_deadline
213,Lerma,Jefferson,Lerma Solís,8,3,a,NA,NA,,NA,50,0,0.1,0.0,1722,18,69,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
214,Kamada,Daichi,Kamada,8,3,a,NA,NA,,NA,50,0,0.3,0.0,1899,22,67,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
215,Devenny,Justin,Devenny,8,3,a,NA,NA,,NA,50,0,0.0,0.0,785,7,36,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
216,Esse,Romain,Esse,8,3,a,NA,NA,,NA,50,0,0.1,0.0,40,0,4,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
217,M.França,Matheus,França de Oliveira,8,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
218,Doucouré,Cheick,Doucouré,8,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
220,Cardines,Rio,Cardines,8,2,a,NA,NA,,NA,45,0,0.0,0.0,90,1,2,0,0,NA,1.7,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
221,Drakes-Thomas,Joél,Drakes-Thomas,8,3,a,NA,NA,,NA,45,0,0.1,0.0,7,0,2,0,0,NA,1.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
222,Strand Larsen,Jørgen,Strand Larsen,8,4,a,NA,NA,,NA,60,0,0.6,0.0,2301,26,75,0,0,NA,2.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
223,Mateta,Jean-Philippe,Mateta,8,4,a,NA,NA,,NA,65,0,7.1,0.0,2210,25,114,0,0,NA,2.1,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
224,Nketiah,Eddie,Nketiah,8,4,a,NA,NA,,NA,55,0,0.5,0.0,414,2,23,0,0,NA,1.8,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
225,Uche,Christantus,Uche,8,4,u,NA,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,50,0,0.0,0.0,159,0,17,0,0,NA,0.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
555,Matthews,Remi,Matthews,8,1,a,NA,NA,,NA,40,0,1.7,0.0,0,0,0,0,0,NA,1.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
226,Pickford,Jordan,Pickford,9,1,a,NA,NA,,NA,55,0,9.0,0.0,3420,38,135,0,0,NA,3.3,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
227,Travers,Mark,Travers,9,1,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,2.6,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
228,King,Tom,King,9,1,a,NA,NA,,NA,45,0,0.1,0.0,0,0,0,0,0,NA,1.9,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
229,Tarkowski,James,Tarkowski,9,2,a,NA,NA,,NA,60,0,9.9,0.0,3330,37,170,0,0,NA,2.8,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
230,Branthwaite,Jarrad,Branthwaite,9,2,a,NA,NA,,NA,55,0,1.9,0.0,678,7,32,0,0,NA,2.5,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
231,Keane,Michael,Keane,9,2,a,NA,NA,,NA,50,0,1.5,0.0,2588,29,131,0,0,NA,2.2,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
232,O'Brien,Jake,O'Brien,9,2,a,NA,NA,,NA,50,0,0.5,0.0,3118,35,116,0,0,NA,2.2,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
233,Mykolenko,Vitalii,Mykolenko,9,2,a,NA,NA,,NA,45,0,1.4,0.0,2959,33,95,0,0,NA,1.7,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
234,Patterson,Nathan,Patterson,9,2,a,NA,NA,,NA,45,0,0.0,0.0,238,3,22,0,0,NA,1.7,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
235,Aznou,Adam,Aznou,9,2,a,NA,NA,,NA,40,0,0.2,0.0,0,0,0,0,0,NA,1.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,a,NA,NA,,NA,65,0,4.0,0.0,2629,30,151,0,0,NA,2.3,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
237,Ndiaye,Iliman,Ndiaye,9,3,a,NA,NA,,NA,60,0,17.1,0.0,2781,32,128,0,0,NA,2.1,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
239,Garner,James,Garner,9,3,i,NA,0,Groin injury - Expected back 22 Aug,2026-07-25T14:30:10.455878Z,60,0,0.8,0.0,3413,38,159,0,0,NA,0.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
240,Iroegbunam,Tim,Iroegbunam,9,3,a,NA,NA,,NA,50,0,0.1,0.0,1477,17,68,0,0,NA,1.5,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
241,McNeil,Dwight,McNeil,9,3,a,NA,NA,,NA,55,0,0.1,0.0,1161,14,53,0,0,NA,2.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
242,George,Tyrique,George,9,3,a,NA,NA,,NA,55,0,0.1,0.0,351,1,16,0,0,NA,2.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
243,Alcaraz,Carlos,Alcaraz Durán,9,3,a,NA,NA,,NA,50,0,0.1,0.0,679,6,29,0,0,NA,1.5,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
244,Armstrong,Harrison,Armstrong,9,3,a,NA,NA,,NA,50,0,0.1,0.0,524,6,21,0,0,NA,1.5,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
245,Dibling,Tyler,Dibling,9,3,a,NA,NA,,NA,55,0,0.1,0.0,349,4,18,0,0,NA,2.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
246,Röhl,Merlin,Röhl,9,3,a,NA,NA,,NA,50,0,0.1,0.0,675,6,36,0,0,NA,1.5,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
247,Hackney,Hayden,Hackney,9,3,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,2.0,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,a,NA,NA,,NA,55,0,3.3,0.0,1551,17,104,0,0,NA,1.8,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
249,Barry,Thierno,Barry,9,4,a,NA,NA,,NA,55,0,0.9,0.0,1898,21,95,0,0,NA,1.8,EVE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
250,Leno,Bernd,Leno,10,1,a,NA,NA,,NA,45,0,3.1,0.0,3420,38,122,0,0,NA,1.9,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
251,Lecomte,Benjamin,Lecomte,10,1,a,NA,NA,,NA,40,0,1.5,0.0,0,0,0,0,0,NA,1.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
252,McNally,Alfie,McNally,10,1,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
253,Andersen,Joachim,Andersen,10,2,s,NA,0,Suspended until 29 Aug,2026-07-23T12:01:23.516350Z,50,0,0.1,0.0,2882,33,123,0,0,NA,0.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
254,Robinson,Antonee,Robinson,10,2,a,NA,NA,,NA,45,0,2.9,0.0,1487,17,65,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,a,NA,NA,,NA,45,0,0.0,0.0,935,11,39,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
256,Tete,Kenny,Tete,10,2,a,NA,NA,,NA,45,0,0.2,0.0,1791,21,81,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
257,Bassey,Calvin,Bassey,10,2,a,NA,NA,,NA,45,0,0.5,0.0,2532,28,103,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
258,Castagne,Timothy,Castagne,10,2,a,NA,NA,,NA,45,0,0.2,0.0,1838,20,61,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
261,Iwobi,Alex,Iwobi,10,3,a,NA,NA,,NA,55,0,0.9,0.0,2420,29,103,0,0,NA,2.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
262,Smith Rowe,Emile,Smith Rowe,10,3,a,NA,NA,,NA,55,0,0.4,0.0,1909,22,80,0,0,NA,2.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,a,NA,NA,,NA,55,0,0.1,0.0,1030,9,49,0,0,NA,2.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
264,Bobb,Oscar,Bobb,10,3,a,NA,NA,,NA,55,0,0.4,0.0,1030,11,42,0,0,NA,2.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
265,Berge,Sander,Berge,10,3,a,NA,NA,,NA,50,0,0.4,0.0,2904,34,91,0,0,NA,1.5,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
266,Cairney,Tom,Cairney,10,3,a,NA,NA,,NA,50,0,0.0,0.0,756,6,41,0,0,NA,1.5,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
267,Lukić,Saša,Lukić,10,3,a,NA,NA,,NA,50,0,0.1,0.0,1730,20,67,0,0,NA,1.5,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
268,King,Josh,King,10,3,a,NA,NA,,NA,55,0,0.1,0.0,1290,15,63,0,0,NA,2.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
269,Sessegnon,Ryan,Sessegnon,10,2,a,NA,NA,,NA,45,0,0.4,0.0,1816,20,95,0,0,NA,1.7,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
270,Reed,Harrison,Reed,10,3,a,NA,NA,,NA,45,0,1.1,0.0,89,1,15,0,0,NA,1.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
271,Muniz,Rodrigo,Muniz Carvalho,10,4,a,NA,NA,,NA,55,0,0.7,0.0,987,10,36,0,0,NA,1.8,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,a,NA,NA,,NA,45,0,8.3,0.0,49,0,6,0,0,NA,1.0,FUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
273,Phillips,Dillon,Phillips,11,1,a,NA,NA,,NA,40,0,2.2,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
274,Butland,Jack,Butland,11,1,a,NA,NA,,NA,45,0,1.0,0.0,0,0,0,0,0,NA,1.9,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
275,Cartwright,Harvey,Cartwright,11,1,u,NA,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,0,0.1,0.0,0,0,0,0,0,NA,0.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,a,NA,NA,,NA,40,0,0.2,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
277,Egan,John,Egan,11,2,a,NA,NA,,NA,40,0,0.8,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
278,Hughes,Charlie,Hughes,11,2,i,NA,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,0,1.6,0.0,0,0,0,0,0,NA,0.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
279,Ajayi,Semi,Ajayi,11,2,a,NA,NA,,NA,40,0,0.6,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
280,Coyle,Lewie,Coyle,11,2,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
281,Drameh,Cody,Drameh,11,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
282,Giles,Ryan,Giles,11,2,a,NA,NA,,NA,40,0,0.6,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
283,Jacob,Matty,Jacob,11,2,d,NA,75,Hip injury - 75% chance of playing,2026-08-02T09:00:11.038361Z,40,0,0.1,0.0,0,0,0,0,0,NA,0.8,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
284,McCarthy,Cathal,McCarthy,11,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
285,McNair,Paddy,McNair,11,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
286,Belloumi,Mohamed,Belloumi,11,3,a,NA,NA,,NA,50,0,0.6,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
287,Millar,Liam,Millar,11,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
288,Dowell,Kieran,Dowell,11,3,a,NA,NA,,NA,45,0,0.5,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
289,Crooks,Matt,Crooks,11,3,a,NA,NA,,NA,45,0,0.6,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
290,Slater,Regan,Slater,11,3,a,NA,NA,,NA,45,0,1.8,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
291,Matazo,Eliot,Matazo,11,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,0,0.0,0.0,0,0,0,0,0,NA,0.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
292,Ömür,Abdülkadir,Ömür,11,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
293,Kamara,Abu,Kamara,11,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
294,Zambrano,Óscar,Zambrano,11,3,a,NA,NA,,NA,45,0,0.6,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
295,McBurnie,Oli,McBurnie,11,4,a,NA,NA,,NA,55,0,1.9,0.0,0,0,0,0,0,NA,1.8,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
296,Akintola,David,Akintola,11,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
297,Gyabi,Darko,Gyabi,11,3,a,NA,NA,,NA,45,0,0.2,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
298,Destan,Enis,Destan,11,4,a,NA,NA,,NA,45,0,2.6,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
299,Burstow,Mason,Burstow,11,4,u,NA,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,0,1.0,0.0,0,0,0,0,0,NA,0.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
556,Targett,Matt,Targett,11,2,a,NA,NA,,NA,40,0,2.4,0.0,0,0,0,0,0,NA,1.0,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
563,Morita,Hidemasa,Morita,11,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,HUL,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
259,Diop,Issa,Diop,12,2,a,NA,NA,,NA,40,0,20.0,0.0,812,8,31,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
300,Walton,Christian,Walton,12,1,a,NA,NA,,NA,45,0,0.6,0.0,0,0,0,0,0,NA,1.9,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
301,Palmer,Alex,Palmer,12,1,a,NA,NA,,NA,40,0,5.9,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
302,Button,David,Button,12,1,a,NA,NA,,NA,40,0,0.6,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
303,Kipré,Cédric,Kipré,12,2,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
304,O'Shea,Dara,O'Shea,12,2,a,NA,NA,,NA,40,0,1.3,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
305,Davis,Leif,Davis,12,2,a,NA,NA,,NA,40,0,3.6,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
306,Greaves,Jacob,Greaves,12,2,a,NA,NA,,NA,40,0,0.5,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
307,Johnson,Ben,Johnson,12,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
308,Furlong,Darnell,Furlong,12,2,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
309,Núñez,Marcelino,Núñez,12,3,a,NA,NA,,NA,50,0,0.2,0.0,0,0,0,0,0,NA,1.5,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
310,Matusiwa,Azor,Matusiwa,12,3,i,NA,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,0,0.1,0.0,0,0,0,0,0,NA,0.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
311,Burns,Wes,Burns,12,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
312,Taylor,Jack,Taylor,12,3,i,NA,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,0,0.3,0.0,0,0,0,0,0,NA,0.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
313,Clarke,Jack,Clarke,12,3,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,2.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
314,Ogbene,Chiedozie,Ogbene,12,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
315,Fatawu,Abdul,Fatawu,12,3,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,2.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
316,Emersonn,Emersonn,Correia da Silva,12,4,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,1.8,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
317,Hirst,George,Hirst,12,4,a,NA,NA,,NA,50,0,0.5,0.0,0,0,0,0,0,NA,1.4,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
318,Philogene,Jaden,Philogene,12,3,a,NA,NA,,NA,55,0,0.2,0.0,0,0,0,0,0,NA,2.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
319,Szmodics,Sam,Szmodics,12,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
320,Akpom,Chuba,Akpom,12,4,a,NA,NA,,NA,50,0,0.5,0.0,0,0,0,0,0,NA,1.4,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
321,Walle Egeli,Sindre,Walle Egeli,12,4,a,NA,NA,,NA,45,0,2.3,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
322,Al-Hamadi,Ali,Al-Hamadi,12,4,a,NA,NA,,NA,50,0,0.2,0.0,0,0,0,0,0,NA,1.4,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
323,McAteer,Kasey,McAteer,12,3,a,NA,NA,,NA,45,0,1.8,0.0,0,0,0,0,0,NA,1.0,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
324,Mehmeti,Anis,Mehmeti,12,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
554,Van Oevelen,Kayne,van Oevelen,12,1,a,NA,NA,,NA,45,0,0.1,0.0,0,0,0,0,0,NA,1.9,IPS,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
